GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1278849495,20251211,202512,2025,2025.9342,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,61,61,6,2,6.4,4,1,4,-6.06936416184971,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251211,https://theintercept.com/2025/12/10/united-states-seizes-oil-tanker-venezuela/
1278849496,20251211,202512,2025,2025.9342,VEN,VENEZUELA,VEN,,,,,,,,USA,ORLANDO,USA,,,,,,,,0,80,80,8,2,5.0,2,1,2,-6.06936416184971,1,Honduras,HO,HO,15.0,-86.5,HO,1,Honduras,HO,HO,15.0,-86.5,HO,1,Honduras,HO,HO,15.0,-86.5,HO,20251211,https://theintercept.com/2025/12/10/united-states-seizes-oil-tanker-venezuela/
1278850544,20251211,202512,2025,2025.9342,USA,FLORIDA,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,0,43,43,4,1,2.8,1,1,1,-4.39367311072056,4,"Zulia, Zulia, Venezuela",VE,VE23,8.54934,-72.3914,232082,4,"Zulia, Zulia, Venezuela",VE,VE23,8.54934,-72.3914,232082,4,"Zulia, Zulia, Venezuela",VE,VE23,8.54934,-72.3914,232082,20251211,https://www.nbcnews.com/news/us-news/venezuelans-south-florida-trump-maduro-rcna248702
1278850545,20251211,202512,2025,2025.9342,USA,FLORIDA,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,0,43,43,4,1,2.8,7,1,7,-4.39367311072056,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,4,"Zulia, Zulia, Venezuela",VE,VE23,8.54934,-72.3914,232082,4,"Zulia, Zulia, Venezuela",VE,VE23,8.54934,-72.3914,232082,20251211,https://www.nbcnews.com/news/us-news/venezuelans-south-florida-trump-maduro-rcna248702
1278850546,20251211,202512,2025,2025.9342,USA,WASHINGTON,USA,,,,,,,,VENGOV,VENEZUELAN,VEN,,,,,GOV,,,1,163,163,16,4,-8.0,12,1,12,-8.54700854700859,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251211,https://english.news.cn/20251212/4f22d9a88099406b87f164fce937dfb5/c.html
1278850603,20251211,202512,2025,2025.9342,VEN,VENEZUELAN,VEN,,,,,,,,USA,FLORIDA,USA,,,,,,,,0,42,42,4,1,1.9,7,1,7,-4.39367311072056,4,"Zulia, Zulia, Venezuela",VE,VE23,8.54934,-72.3914,232082,4,"Zulia, Zulia, Venezuela",VE,VE23,8.54934,-72.3914,232082,4,"Zulia, Zulia, Venezuela",VE,VE23,8.54934,-72.3914,232082,20251211,https://www.nbcnews.com/news/us-news/venezuelans-south-florida-trump-maduro-rcna248702
1278850604,20251211,202512,2025,2025.9342,VEN,VENEZUELAN,VEN,,,,,,,,USA,FLORIDA,USA,,,,,,,,0,42,42,4,1,1.9,1,1,1,-4.39367311072056,4,"Zulia, Zulia, Venezuela",VE,VE23,8.54934,-72.3914,232082,2,"Florida, United States",US,USFL,27.8333,-81.717,FL,4,"Zulia, Zulia, Venezuela",VE,VE23,8.54934,-72.3914,232082,20251211,https://www.nbcnews.com/news/us-news/venezuelans-south-florida-trump-maduro-rcna248702
1278851874,20251111,202511,2025,2025.8521,VEN,VENEZUELAN,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,56,56,5,1,7.0,2,1,2,-3.54879594423321,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251211,https://pjmedia.com/sarah-anderson/2025/12/11/heres-what-we-know-about-the-oil-tanker-seized-off-venezuelas-coast-n4946952
1278851875,20251111,202511,2025,2025.8521,VEN,VENEZUELAN,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,56,56,5,1,7.0,2,1,2,-3.54879594423321,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251211,https://pjmedia.com/sarah-anderson/2025/12/11/heres-what-we-know-about-the-oil-tanker-seized-off-venezuelas-coast-n4946952
1278851876,20251111,202511,2025,2025.8521,VEN,VENEZUELAN,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,831,83,8,2,5.0,2,1,2,-3.54879594423321,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251211,https://pjmedia.com/sarah-anderson/2025/12/11/heres-what-we-know-about-the-oil-tanker-seized-off-venezuelas-coast-n4946952
1278851877,20251111,202511,2025,2025.8521,VEN,VENEZUELAN,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,831,83,8,2,5.0,2,1,2,-3.54879594423321,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251211,https://pjmedia.com/sarah-anderson/2025/12/11/heres-what-we-know-about-the-oil-tanker-seized-off-venezuelas-coast-n4946952
1278851878,20251111,202511,2025,2025.8521,VENGOV,VENEZUELA,VEN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,13,13,1,1,0.4,2,1,2,-3.54879594423321,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251211,https://pjmedia.com/sarah-anderson/2025/12/11/heres-what-we-know-about-the-oil-tanker-seized-off-venezuelas-coast-n4946952
1278851879,20251111,202511,2025,2025.8521,VENGOV,VENEZUELA,VEN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,13,13,1,1,0.4,2,1,2,-3.54879594423321,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251211,https://pjmedia.com/sarah-anderson/2025/12/11/heres-what-we-know-about-the-oil-tanker-seized-off-venezuelas-coast-n4946952
1278851880,20251111,202511,2025,2025.8521,VENGOV,VENEZUELAN,VEN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,56,56,5,1,7.0,6,1,6,-3.54879594423321,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251211,https://pjmedia.com/sarah-anderson/2025/12/11/heres-what-we-know-about-the-oil-tanker-seized-off-venezuelas-coast-n4946952
1278851881,20251111,202511,2025,2025.8521,VENGOV,VENEZUELAN,VEN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,831,83,8,2,5.0,6,1,6,-3.54879594423321,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251211,https://pjmedia.com/sarah-anderson/2025/12/11/heres-what-we-know-about-the-oil-tanker-seized-off-venezuelas-coast-n4946952
1278853026,20251211,202512,2025,2025.9342,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,0,193,193,19,4,-10.0,2,1,2,-6.71641791044776,2,"Louisiana, United States",US,USLA,31.1801,-91.8749,LA,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Afghanistan,AF,AF,33.0,66.0,AF,20251211,https://pjmedia.com/catherinesalgado/2025/12/11/biden-admin-let-at-least-18000-terrorists-into-america-n4946947
1278853027,20251211,202512,2025,2025.9342,USA,UNITED STATES,USA,,,,,,,,VENBUS,VENEZUELA,VEN,,,,,BUS,,,0,36,36,3,1,4.0,4,1,4,-4.66812545587163,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251211,https://www.yahoo.com/news/articles/why-trump-threatening-venezuela-know-215928503.html
1278853075,20251211,202512,2025,2025.9342,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,0,36,36,3,1,4.0,2,1,2,-4.66812545587163,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251211,https://www.yahoo.com/news/articles/why-trump-threatening-venezuela-know-215928503.html
1278853076,20251211,202512,2025,2025.9342,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,0,36,36,3,1,4.0,2,1,2,-4.66812545587163,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251211,https://www.yahoo.com/news/articles/why-trump-threatening-venezuela-know-215928503.html
1278853077,20251211,202512,2025,2025.9342,USAGOV,THE US,USA,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,1,112,112,11,3,-2.0,4,1,4,-0.95011876484561,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251211,https://www.bbc.co.uk/sounds/play/w3ct8byv
1278853078,20251211,202512,2025,2025.9342,USAGOV,THE US,USA,,,,,GOV,,,VEN,VENEZUELA,VEN,,,,,,,,1,120,120,12,3,-4.0,4,1,4,-0.95011876484561,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251211,https://www.bbc.co.uk/sounds/play/w3ct8byv
1278853079,20251211,202512,2025,2025.9342,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,VENBUS,VENEZUELAN,VEN,,,,,BUS,,,0,36,36,3,1,4.0,2,1,2,-4.66812545587163,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251211,https://www.yahoo.com/news/articles/why-trump-threatening-venezuela-know-215928503.html
1278853090,20251211,202512,2025,2025.9342,USAGOVELI,JOE BIDEN,USA,,,,,GOV,ELI,,VEN,VENEZUELA,VEN,,,,,,,,1,84,84,8,2,7.0,48,24,48,-5.51724137931035,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251211,https://cbs4local.com/news/nation-world/donald-trump-administration-treasury-sanctions-venezuelan-president-maduros-relatives-venezuela-drug-boats-oil-tanker
1278853091,20251211,202512,2025,2025.9342,USAGOVELI,JOE BIDEN,USA,,,,,GOV,ELI,,VEN,VENEZUELA,VEN,,,,,,,,1,841,84,8,2,7.0,48,24,48,-5.51724137931035,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251211,https://cbs4local.com/news/nation-world/donald-trump-administration-treasury-sanctions-venezuelan-president-maduros-relatives-venezuela-drug-boats-oil-tanker
1278853129,20251211,202512,2025,2025.9342,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,51,51,5,1,3.4,2,1,2,-3.54879594423321,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251211,https://pjmedia.com/sarah-anderson/2025/12/11/heres-what-we-know-about-the-oil-tanker-seized-off-venezuelas-coast-n4946952
1278853130,20251211,202512,2025,2025.9342,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,51,51,5,1,3.4,1,1,1,-3.54879594423321,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,20251211,https://pjmedia.com/sarah-anderson/2025/12/11/heres-what-we-know-about-the-oil-tanker-seized-off-venezuelas-coast-n4946952
1278853131,20251211,202512,2025,2025.9342,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,831,83,8,2,5.0,1,1,1,-3.84967919340056,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,1,United States,US,US,39.828175,-98.5795,US,20251211,https://www.csmonitor.com/World/Americas/2025/1211/venezuelan-oil-tanker-maduro-intervention
1278853132,20251211,202512,2025,2025.9342,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,0,831,83,8,2,5.0,4,1,4,-3.84967919340056,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,1,United States,US,US,39.828175,-98.5795,US,1,United States,US,US,39.828175,-98.5795,US,20251211,https://www.csmonitor.com/World/Americas/2025/1211/venezuelan-oil-tanker-maduro-intervention
1278853133,20251211,202512,2025,2025.9342,VEN,VENEZUELA,VEN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,841,84,8,2,7.0,24,24,24,-5.51724137931035,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251211,https://cbs4local.com/news/nation-world/donald-trump-administration-treasury-sanctions-venezuelan-president-maduros-relatives-venezuela-drug-boats-oil-tanker
1278853134,20251211,202512,2025,2025.9342,VEN,VENEZUELA,VEN,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,841,84,8,2,7.0,24,24,24,-5.51724137931035,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251211,https://cbs4local.com/news/nation-world/donald-trump-administration-treasury-sanctions-venezuelan-president-maduros-relatives-venezuela-drug-boats-oil-tanker
1278853135,20251211,202512,2025,2025.9342,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,24,24,24,-5.51724137931035,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251211,https://cbs4local.com/news/nation-world/donald-trump-administration-treasury-sanctions-venezuelan-president-maduros-relatives-venezuela-drug-boats-oil-tanker
1278853136,20251211,202512,2025,2025.9342,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,173,173,17,4,-5.0,24,24,24,-5.51724137931035,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251211,https://cbs4local.com/news/nation-world/donald-trump-administration-treasury-sanctions-venezuelan-president-maduros-relatives-venezuela-drug-boats-oil-tanker
1278853137,20251211,202512,2025,2025.9342,VEN,VENEZUELA,VEN,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,36,36,3,1,4.0,2,1,2,-4.66812545587163,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,20251211,https://www.yahoo.com/news/articles/why-trump-threatening-venezuela-know-215928503.html
1278853138,20251211,202512,2025,2025.9342,VEN,VENEZUELA,VEN,,,,,,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,36,36,3,1,4.0,2,1,2,-4.66812545587163,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251211,https://www.yahoo.com/news/articles/why-trump-threatening-venezuela-know-215928503.html
1278853141,20251211,202512,2025,2025.9342,VENBUS,VENEZUELA,VEN,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,0,36,36,3,1,4.0,4,1,4,-4.66812545587163,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,20251211,https://www.yahoo.com/news/articles/why-trump-threatening-venezuela-know-215928503.html
1278853142,20251211,202512,2025,2025.9342,VENBUS,VENEZUELAN,VEN,,,,,BUS,,,USAGOV,THE WHITE HOUSE,USA,,,,,GOV,,,0,36,36,3,1,4.0,2,1,2,-4.66812545587163,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,20251211,https://www.yahoo.com/news/articles/why-trump-threatening-venezuela-know-215928503.html
1278853151,20251211,202512,2025,2025.9342,VENGOV,VENEZUELA,VEN,,,,,GOV,,,USA,UNITED STATES,USA,,,,,,,,0,112,112,11,3,-2.0,1,1,1,-4.66812545587163,1,Iran,IR,IR,32.0,53.0,IR,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"Washington, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251211,https://www.yahoo.com/news/articles/why-trump-threatening-venezuela-know-215928503.html
1278854750,20251211,202512,2025,2025.9342,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,57,57,5,1,8.0,16,2,16,-4.851152368758,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251211,https://www.yahoo.com/news/articles/u-sanctions-maduro-family-says-221453893.html
1278854751,20251211,202512,2025,2025.9342,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,90,90,9,2,-2.0,3,1,3,-4.98687664041995,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251211,https://news.sky.com/story/us-wont-stand-by-and-watch-sanctioned-vessels-warns-white-house-after-tanker-seized-off-venezuela-13482352
1278854752,20251211,202512,2025,2025.9342,USA,AMERICAN,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,90,90,9,2,-2.0,4,1,4,-4.98687664041995,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251211,https://news.sky.com/story/us-wont-stand-by-and-watch-sanctioned-vessels-warns-white-house-after-tanker-seized-off-venezuela-13482352
1278854753,20251211,202512,2025,2025.9342,USA,AMERICAN,USA,,,,,,,,VEN,VENEZUELAN,VEN,,,,,,,,1,90,90,9,2,-2.0,1,1,1,-4.98687664041995,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,20251211,https://news.sky.com/story/us-wont-stand-by-and-watch-sanctioned-vessels-warns-white-house-after-tanker-seized-off-venezuela-13482352
1278854823,20251211,202512,2025,2025.9342,VEN,VENEZUELA,VEN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,31,31,3,1,5.2,2,1,2,-0.23640661938534,2,"North Dakota, United States",US,USND,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,47.5362,-99.793,ND,20251211,https://gizmodo.com/software-mogul-secretary-of-checks-notes-the-interior-says-ai-will-cure-cancer-2000698612
1278854824,20251211,202512,2025,2025.9342,VEN,VENEZUELA,VEN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,31,31,3,1,5.2,2,1,2,-0.23640661938534,1,Venezuela,VE,VE,8.0,-66.0,VE,2,"North Dakota, United States",US,USND,47.5362,-99.793,ND,2,"North Dakota, United States",US,USND,47.5362,-99.793,ND,20251211,https://gizmodo.com/software-mogul-secretary-of-checks-notes-the-interior-says-ai-will-cure-cancer-2000698612
1278854825,20251211,202512,2025,2025.9342,VEN,VENEZUELAN,VEN,,,,,,,,USA,AMERICAN,USA,,,,,,,,0,31,31,3,1,5.2,6,1,6,-0.23640661938534,1,Venezuela,VE,VE,8.0,-66.0,VE,2,"North Dakota, United States",US,USND,47.5362,-99.793,ND,1,Venezuela,VE,VE,8.0,-66.0,VE,20251211,https://gizmodo.com/software-mogul-secretary-of-checks-notes-the-interior-says-ai-will-cure-cancer-2000698612
1278854826,20251211,202512,2025,2025.9342,VEN,VENEZUELAN,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,57,57,5,1,8.0,16,2,16,-4.851152368758,1,Venezuela,VE,VE,8.0,-66.0,VE,3,"White House, District of Columbia, United States",US,USDC,38.8951,-77.0364,531871,1,Venezuela,VE,VE,8.0,-66.0,VE,20251211,https://www.yahoo.com/news/articles/u-sanctions-maduro-family-says-221453893.html
1278857836,20251211,202512,2025,2025.9342,USA,DELAWARE,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,10,10,1,1,0.0,3,1,3,-7.95755968169762,2,"Delaware, United States",US,USDE,39.3498,-75.5148,DE,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,2,"Delaware, United States",US,USDE,39.3498,-75.5148,DE,20251211,https://oilprice.com/Energy/Crude-Oil/Seizing-Venezuelan-Oil-May-Cost-Washington-More-Than-Caracas.html
1278857837,20251211,202512,2025,2025.9342,USA,DELAWARE,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,12,12,1,1,-0.4,1,1,1,-7.95755968169762,2,"Delaware, United States",US,USDE,39.3498,-75.5148,DE,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,20251211,https://oilprice.com/Energy/Crude-Oil/Seizing-Venezuelan-Oil-May-Cost-Washington-More-Than-Caracas.html
1278857838,20251211,202512,2025,2025.9342,USA,DELAWARE,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,12,12,1,1,-0.4,4,1,4,-7.95755968169762,2,"Delaware, United States",US,USDE,39.3498,-75.5148,DE,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,2,"Delaware, United States",US,USDE,39.3498,-75.5148,DE,20251211,https://oilprice.com/Energy/Crude-Oil/Seizing-Venezuelan-Oil-May-Cost-Washington-More-Than-Caracas.html
1278857839,20251211,202512,2025,2025.9342,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,46,46,4,1,7.0,4,1,4,-7.93650793650794,1,United States,US,US,39.828175,-98.5795,US,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251211,https://theworld.org/segments/2025/12/11/despite-huge-reserves-venezuelas-oil-industry-is-in-crisis
1278857840,20251211,202512,2025,2025.9342,USA,UNITED STATES,USA,,,,,,,,VENBUS,VENEZUELA,VEN,,,,,BUS,,,1,40,40,4,1,1.0,4,1,4,-7.93650793650794,1,United States,US,US,39.828175,-98.5795,US,1,Venezuela,VE,VE,8.0,-66.0,VE,1,Venezuela,VE,VE,8.0,-66.0,VE,20251211,https://theworld.org/segments/2025/12/11/despite-huge-reserves-venezuelas-oil-industry-is-in-crisis
1278857894,20251211,202512,2025,2025.9342,USALEG,UNITED STATES,USA,,,,,LEG,,,VEN,VENEZUELA,VEN,,,,,,,,1,12,12,1,1,-0.4,1,1,1,-7.95755968169762,2,"Delaware, United States",US,USDE,39.3498,-75.5148,DE,4,"Caracas, Distrito Federal, Venezuela",VE,VE25,10.5,-66.9167,-938457,2,"Delaware, United States",US,USDE,39.3498,-75.5148,DE,20251211,https://oilprice.com/Energy/Crude-Oil/Seizing-Venezuelan-Oil-May-Cost-Washington-More-Than-Caracas.html
1278857906,20251211,202512,2025,2025.9342,VEN,VENEZUELA,VEN,,,,,,,,USA,UNITED STATES,USA,,,,,,,,1,46,46,4,1,7.0,4,1,4,-7.93650793650794,1,Venezuela,VE,VE,8.0,-66.0,VE,1,United States,US,US,39.828175,-98.5795,US,1,Venezuela,VE,VE,8.0,-66.0,VE,20251211,https://theworld.org/segments/2025/12/11/despite-huge-reserves-venezuelas-oil-industry-is-in-crisis
1278857908,20251211,202512,2025,2025.9342,VENBUS,VENEZUELA,VEN,,,,,BUS,,,USA,UNITED STATES,USA,,,,,,,,1,40,40,4,1,1.0,4,1,4,-7.93650793650794,1,Venezuela,VE,VE,8.0,-66.0,VE,1,United States,US,US,39.828175,-98.5795,US,1,Venezuela,VE,VE,8.0,-66.0,VE,20251211,https://theworld.org/segments/2025/12/11/despite-huge-reserves-venezuelas-oil-industry-is-in-crisis
1278859438,20251211,202512,2025,2025.9342,USA,UNITED STATES,USA,,,,,,,,VEN,VENEZUELA,VEN,,,,,,,,1,46,46,4,1,7.0,2,1,2,0.0,4,"Valencia, Carabobo, Venezuela",VE,VE07,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,10.1806,-68.0039,-960192,4,"Valencia, Carabobo, Venezuela",VE,VE07,10.1806,-68.0039,-960192,20251211,https://ktxs.com/news/local/sweetwater-pd-names-new-assistant-chief-of-police
